gender,age_group,zone_id,score,rank
Female,50 to 54 years,151,35.948116121062384,77.61194029850746
Female,50 to 54 years,24,16.89314391599753,49.25373134328358
Female,50 to 54 years,166,24.55219271155034,64.17910447761194
Female,50 to 54 years,42,100.0,100.0
Female,50 to 54 years,152,21.587399629400863,59.70149253731343
Female,50 to 54 years,116,46.1704756022236,88.05970149253731
Female,50 to 54 years,244,75.10809141445337,98.50746268656717
Female,50 to 54 years,243,66.09017912291537,95.52238805970148
Female,50 to 54 years,127,40.02470660901791,82.08955223880598
Female,50 to 54 years,153,10.562075355157504,37.3134328358209
Female,50 to 54 years,87,9.512044471896232,31.343283582089555
Female,50 to 54 years,224,16.553428042001237,44.776119402985074
Female,50 to 54 years,88,1.173563928350834,11.940298507462686
Female,50 to 54 years,211,5.960469425571341,21.64179104477612
Female,50 to 54 years,45,23.13156269302038,62.68656716417911
Female,50 to 54 years,50,17.634342186534898,50.74626865671642
Female,50 to 54 years,43,0.1852995676343422,8.955223880597014
Female,50 to 54 years,233,19.178505250154416,53.73134328358209
Female,50 to 54 years,194,0.339715873996294,10.44776119402985
Female,50 to 54 years,13,15.596046942557134,41.7910447761194
Female,50 to 54 years,120,0.0,2.985074626865672
Female,50 to 54 years,202,9.789993823347746,32.83582089552239
Female,50 to 54 years,209,6.114885731933292,23.88059701492537
Female,50 to 54 years,12,0.0,2.985074626865672
Female,50 to 54 years,158,9.172328597899938,29.850746268656717
Female,50 to 54 years,128,0.0308832612723903,5.970149253731343
Female,50 to 54 years,261,4.014823965410748,16.417910447761194
Female,55 to 59 years,103,0.0,4.477611940298507
Female,55 to 59 years,232,52.2258064516129,89.55223880597015
Female,55 to 59 years,148,19.193548387096776,55.223880597014926
Female,55 to 59 years,4,31.967741935483872,71.64179104477611
Female,55 to 59 years,231,17.64516129032258,49.25373134328358
Female,55 to 59 years,79,28.93548387096774,67.16417910447761
Female,55 to 59 years,125,2.4838709677419355,16.417910447761194
Female,55 to 59 years,144,12.67741935483871,38.80597014925373
Female,55 to 59 years,234,13.064516129032258,40.298507462686565
Female,55 to 59 years,114,8.64516129032258,28.35820895522388
Female,55 to 59 years,113,17.548387096774192,47.76119402985074
Female,55 to 59 years,249,17.93548387096774,50.74626865671642
Female,55 to 59 years,107,20.161290322580644,56.71641791044776
Female,55 to 59 years,137,17.225806451612904,44.776119402985074
Female,55 to 59 years,170,20.193548387096776,58.2089552238806
Female,55 to 59 years,164,8.483870967741936,26.86567164179105
Female,55 to 59 years,90,16.06451612903226,41.7910447761194
Female,55 to 59 years,68,31.774193548387096,70.1492537313433
Female,55 to 59 years,162,4.129032258064516,19.402985074626866
Female,55 to 59 years,161,2.193548387096774,13.432835820895525
Female,55 to 59 years,186,3.5161290322580645,17.91044776119403
Female,55 to 59 years,246,9.64516129032258,29.850746268656717
Female,55 to 59 years,229,32.483870967741936,73.13432835820896
Female,55 to 59 years,100,0.3548387096774194,10.44776119402985
Female,55 to 59 years,163,10.161290322580646,31.343283582089555
Female,55 to 59 years,237,24.70967741935484,61.19402985074627
Female,55 to 59 years,141,40.935483870967744,82.08955223880598
Female,55 to 59 years,230,6.096774193548387,23.88059701492537
Female,55 to 59 years,48,29.580645161290324,68.65671641791045
Female,55 to 59 years,140,25.516129032258064,62.68656716417911
Female,55 to 59 years,262,38.03225806451613,79.1044776119403
Female,55 to 59 years,236,45.354838709677416,85.07462686567165
Female,55 to 59 years,142,34.74193548387097,74.6268656716418
Female,55 to 59 years,143,35.74193548387097,76.11940298507463
Female,55 to 59 years,263,36.096774193548384,77.61194029850746
Female,55 to 59 years,75,64.64516129032258,92.53731343283582
Female,55 to 59 years,239,46.70967741935484,86.56716417910447
Female,55 to 59 years,238,65.25806451612904,94.02985074626866
Female,55 to 59 years,74,67.06451612903226,95.52238805970148
Female,55 to 59 years,41,56.354838709677416,91.04477611940298
Female,55 to 59 years,151,40.38709677419355,80.59701492537313
Female,55 to 59 years,24,16.93548387096774,43.28358208955223
Female,55 to 59 years,166,28.741935483870968,65.67164179104478
Female,55 to 59 years,42,100.0,100.0
Female,55 to 59 years,152,24.161290322580644,59.70149253731343
Female,55 to 59 years,116,50.96774193548387,88.05970149253731
Female,55 to 59 years,244,84.93548387096774,98.50746268656717
Female,55 to 59 years,243,69.25806451612904,97.01492537313432
Female,55 to 59 years,127,42.83870967741935,83.5820895522388
Female,55 to 59 years,153,10.483870967741936,34.32835820895522
Female,55 to 59 years,87,6.741935483870968,25.37313432835821
Female,55 to 59 years,224,19.161290322580644,53.73134328358209
Female,55 to 59 years,88,0.935483870967742,11.940298507462686
Female,55 to 59 years,211,4.806451612903226,20.8955223880597
Female,55 to 59 years,45,26.90322580645161,64.17910447761194
Female,55 to 59 years,50,17.387096774193548,46.26865671641791
Female,55 to 59 years,43,0.0,4.477611940298507
Female,55 to 59 years,233,18.83870967741936,52.23880597014925
Female,55 to 59 years,194,0.1935483870967742,8.955223880597014
Female,55 to 59 years,13,11.548387096774194,37.3134328358209
Female,55 to 59 years,120,0.0,4.477611940298507
Female,55 to 59 years,202,10.290322580645162,32.83582089552239
Female,55 to 59 years,209,5.096774193548387,22.388059701492537
Female,55 to 59 years,12,0.0,4.477611940298507
Female,55 to 59 years,158,10.741935483870968,35.82089552238806
Female,55 to 59 years,128,0.0,4.477611940298507
Female,55 to 59 years,261,2.2580645161290325,14.925373134328357
Female,60 to 64 years,103,0.0,3.731343283582089
Female,60 to 64 years,232,66.66666666666667,91.04477611940298
Female,60 to 64 years,148,23.991275899672846,56.71641791044776
Female,60 to 64 years,4,32.75172664485642,68.65671641791045
Female,60 to 64 years,231,17.266448564158487,43.28358208955223
Female,60 to 64 years,79,32.38822246455834,67.16417910447761
Female,60 to 64 years,125,2.4718284260268995,16.417910447761194
Female,60 to 64 years,144,12.504543802253728,38.80597014925373
Female,60 to 64 years,234,14.940021810250816,40.298507462686565
Female,60 to 64 years,114,10.069065794256634,31.343283582089555
Female,60 to 64 years,113,19.41112322791712,47.76119402985074
Female,60 to 64 years,249,18.938567793529625,46.26865671641791
Female,60 to 64 years,107,24.60923300617957,59.70149253731343
Female,60 to 64 years,137,20.683387858960376,50.74626865671642
Female,60 to 64 years,170,21.410396219556524,52.23880597014925
Female,60 to 64 years,164,7.997091966557615,28.35820895522388
Female,60 to 64 years,90,17.557251908396946,44.776119402985074
Female,60 to 64 years,68,34.93275172664486,71.64179104477611
Female,60 to 64 years,162,4.034896401308616,19.402985074626866
Female,60 to 64 years,161,2.3264267539076697,14.925373134328357
Female,60 to 64 years,186,3.925845147219193,17.91044776119403
Female,60 to 64 years,246,7.270083605961468,26.86567164179105
Female,60 to 64 years,229,39.731006906579424,76.11940298507463
Female,60 to 64 years,100,0.5089058524173028,10.44776119402985
Female,60 to 64 years,163,9.269356597600872,29.850746268656717
Female,60 to 64 years,237,31.11595783351509,65.67164179104478
Female,60 to 64 years,141,44.783715012722645,80.59701492537313
Female,60 to 64 years,230,5.925118138858597,22.388059701492537
Female,60 to 64 years,48,34.42384587422755,70.1492537313433
Female,60 to 64 years,140,26.208651399491096,61.19402985074627
Female,60 to 64 years,262,42.71174118502363,79.1044776119403
Female,60 to 64 years,236,52.19920029080335,88.05970149253731
Female,60 to 64 years,142,38.71319520174482,73.88059701492537
Female,60 to 64 years,143,38.71319520174482,73.88059701492537
Female,60 to 64 years,263,41.51217739003999,77.61194029850746
Female,60 to 64 years,75,72.80988731370411,94.02985074626866
Female,60 to 64 years,239,51.21773900399855,86.56716417910447
Female,60 to 64 years,238,74.99091239549254,95.52238805970148
Female,60 to 64 years,74,72.70083605961469,92.53731343283582
Female,60 to 64 years,41,49.90912395492549,85.07462686567165
Female,60 to 64 years,151,46.92838967648128,83.5820895522388
Female,60 to 64 years,24,24.245728825881496,58.2089552238806
Female,60 to 64 years,166,31.006906579425664,62.68656716417911
Female,60 to 64 years,42,100.0,100.0
Female,60 to 64 years,152,22.537259178480557,53.73134328358209
Female,60 to 64 years,116,58.4151217739004,89.55223880597015
Female,60 to 64 years,244,98.40058160668848,98.50746268656717
Female,60 to 64 years,243,79.93456924754635,97.01492537313432
Female,60 to 64 years,127,45.94692838967648,82.08955223880598
Female,60 to 64 years,153,11.377680843329696,32.83582089552239
Female,60 to 64 years,87,4.907306434023991,20.8955223880597
Female,60 to 64 years,224,23.80952380952381,55.223880597014926
Female,60 to 64 years,88,0.4725554343874955,8.955223880597014
Female,60 to 64 years,211,6.688476917484551,25.37313432835821
Female,60 to 64 years,45,31.07960741548528,64.17910447761194
Female,60 to 64 years,50,16.93929480189022,41.7910447761194
Female,60 to 64 years,43,0.0,3.731343283582089
Female,60 to 64 years,233,20.356234096692116,49.25373134328358
Female,60 to 64 years,194,0.5816066884769174,11.940298507462686
Female,60 to 64 years,13,11.922937113776808,35.82089552238806
Female,60 to 64 years,120,0.0363504180298073,7.462686567164178
Female,60 to 64 years,202,12.213740458015268,37.3134328358209
Female,60 to 64 years,209,6.434023991275899,23.88059701492537
Female,60 to 64 years,12,0.0,3.731343283582089
Female,60 to 64 years,158,11.886586695747,34.32835820895522
Female,60 to 64 years,128,0.0,3.731343283582089
Female,60 to 64 years,261,1.9629225736095963,13.432835820895525
Female,65 to 69 years,103,0.0,4.477611940298507
Female,65 to 69 years,232,72.4969350224765,94.02985074626866
Female,65 to 69 years,148,25.991009399264406,56.71641791044776
Female,65 to 69 years,4,34.654679199019206,64.17910447761194
Female,65 to 69 years,231,18.55333060890887,44.776119402985074
Female,65 to 69 years,79,36.3302002451982,70.1492537313433
Female,65 to 69 years,125,2.860645688598284,16.417910447761194
Female,65 to 69 years,144,14.671025745811198,38.80597014925373
Female,65 to 69 years,234,16.591744993870044,41.7910447761194
Female,65 to 69 years,114,10.298324478953822,31.343283582089555
Female,65 to 69 years,113,24.80588475684512,55.223880597014926
Female,65 to 69 years,249,23.007764609726195,49.25373134328358
Female,65 to 69 years,107,27.6665304454434,58.2089552238806
Female,65 to 69 years,137,24.192889252145484,53.73134328358209
Female,65 to 69 years,170,23.212096444626077,50.74626865671642
Female,65 to 69 years,164,6.334286881896199,23.88059701492537
Female,65 to 69 years,90,16.91867592970985,43.28358208955223
Female,65 to 69 years,68,35.88067020841847,68.65671641791045
Female,65 to 69 years,162,5.149162239476911,20.8955223880597
Female,65 to 69 years,161,2.7380465876583573,14.925373134328357
Female,65 to 69 years,186,3.146710257458112,17.91044776119403
Female,65 to 69 years,246,5.843890478136494,22.388059701492537
Female,65 to 69 years,229,49.12137310993053,80.59701492537313
Female,65 to 69 years,100,0.2043318348998774,8.955223880597014
Female,65 to 69 years,163,11.728647323252964,35.82089552238806
Female,65 to 69 years,237,34.73641193297916,65.67164179104478
Female,65 to 69 years,141,51.08295872496935,85.07462686567165
Female,65 to 69 years,230,6.824683285655905,25.37313432835821
Female,65 to 69 years,48,38.046587658357176,71.64179104477611
Female,65 to 69 years,140,29.91418062934205,61.19402985074627
Female,65 to 69 years,262,48.22231303637107,79.1044776119403
Female,65 to 69 years,236,54.92439722108705,88.05970149253731
Female,65 to 69 years,142,43.68614630159379,73.13432835820896
Female,65 to 69 years,143,46.342460155292194,76.11940298507463
Female,65 to 69 years,263,46.54679199019207,77.61194029850746
Female,65 to 69 years,75,71.96567225173682,92.53731343283582
Female,65 to 69 years,239,59.991826726604,89.55223880597015
Female,65 to 69 years,238,78.70862280343277,95.52238805970148
Female,65 to 69 years,74,62.81160604822232,91.04477611940298
Female,65 to 69 years,41,45.07560277891295,74.6268656716418
Female,65 to 69 years,151,49.40743767879036,82.08955223880598
Female,65 to 69 years,24,19.820187985288108,46.26865671641791
Female,65 to 69 years,166,34.409480997139354,62.68656716417911
Female,65 to 69 years,42,86.35063342868818,98.50746268656717
Female,65 to 69 years,152,21.1687780956273,47.76119402985074
Female,65 to 69 years,116,51.65508786268901,86.56716417910447
Female,65 to 69 years,244,100.0,100.0
Female,65 to 69 years,243,86.26890069472825,97.01492537313432
Female,65 to 69 years,127,49.44830404577033,83.5820895522388
Female,65 to 69 years,153,11.360850020433183,34.32835820895522
Female,65 to 69 years,87,3.9231712300776462,19.402985074626866
Female,65 to 69 years,224,28.238659583163056,59.70149253731343
Female,65 to 69 years,88,0.6947282386595831,11.940298507462686
Female,65 to 69 years,211,7.928075194115243,26.86567164179105
Female,65 to 69 years,45,35.839803841438496,67.16417910447761
Female,65 to 69 years,50,15.73355128729056,40.298507462686565
Female,65 to 69 years,43,0.0,4.477611940298507
Female,65 to 69 years,233,23.375561912545976,52.23880597014925
Female,65 to 69 years,194,0.2451982018798529,10.44776119402985
Female,65 to 69 years,13,9.971393543114017,29.850746268656717
Female,65 to 69 years,120,0.0,4.477611940298507
Female,65 to 69 years,202,11.11565181855333,32.83582089552239
Female,65 to 69 years,209,9.807928075194114,28.35820895522388
Female,65 to 69 years,12,0.0,4.477611940298507
Female,65 to 69 years,158,11.851246424192889,37.3134328358209
Female,65 to 69 years,128,0.0,4.477611940298507
Female,65 to 69 years,261,0.8581937065794851,13.432835820895525
Female,70 to 74 years,103,0.0,5.970149253731343
Female,70 to 74 years,232,77.40196078431373,94.02985074626866
Female,70 to 74 years,148,25.686274509803923,50.74626865671642
Female,70 to 74 years,4,31.42156862745098,58.2089552238806
Female,70 to 74 years,231,18.87254901960784,44.776119402985074
Female,70 to 74 years,79,34.55882352941177,62.68656716417911
Female,70 to 74 years,125,3.480392156862745,17.91044776119403
Female,70 to 74 years,144,15.637254901960784,40.298507462686565
Female,70 to 74 years,234,18.480392156862745,43.28358208955223
Female,70 to 74 years,114,10.931372549019608,28.35820895522388
Female,70 to 74 years,113,29.31372549019608,55.223880597014926
Female,70 to 74 years,249,27.352941176470587,52.23880597014925
Female,70 to 74 years,107,33.8235294117647,61.19402985074627
Female,70 to 74 years,137,30.686274509803923,56.71641791044776
Female,70 to 74 years,170,28.774509803921568,53.73134328358209
Female,70 to 74 years,164,6.372549019607843,23.88059701492537
Female,70 to 74 years,90,17.647058823529413,41.7910447761194
Female,70 to 74 years,68,38.38235294117647,68.65671641791045
Female,70 to 74 years,162,5.931372549019608,22.388059701492537
Female,70 to 74 years,161,2.0588235294117645,14.925373134328357
Female,70 to 74 years,186,2.450980392156863,16.417910447761194
Female,70 to 74 years,246,4.411764705882353,20.8955223880597
Female,70 to 74 years,229,60.78431372549019,83.5820895522388
Female,70 to 74 years,100,0.0,5.970149253731343
Female,70 to 74 years,163,15.245098039215684,38.80597014925373
Female,70 to 74 years,237,51.71568627450981,77.61194029850746
Female,70 to 74 years,141,66.22549019607843,86.56716417910447
Female,70 to 74 years,230,7.549019607843137,25.37313432835821
Female,70 to 74 years,48,36.5686274509804,65.67164179104478
Female,70 to 74 years,140,37.1078431372549,67.16417910447761
Female,70 to 74 years,262,65.29411764705883,85.07462686567165
Female,70 to 74 years,236,76.96078431372548,92.53731343283582
Female,70 to 74 years,142,48.872549019607845,76.11940298507463
Female,70 to 74 years,143,53.92156862745098,79.1044776119403
Female,70 to 74 years,263,55.490196078431374,80.59701492537313
Female,70 to 74 years,75,71.96078431372548,91.04477611940298
Female,70 to 74 years,239,69.95098039215686,89.55223880597015
Female,70 to 74 years,238,99.65686274509804,98.50746268656717
Female,70 to 74 years,74,66.42156862745098,88.05970149253731
Female,70 to 74 years,41,39.6078431372549,70.1492537313433
Female,70 to 74 years,151,60.53921568627451,82.08955223880598
Female,70 to 74 years,24,21.715686274509803,46.26865671641791
Female,70 to 74 years,166,36.12745098039216,64.17910447761194
Female,70 to 74 years,42,85.09803921568627,97.01492537313432
Female,70 to 74 years,152,21.764705882352946,47.76119402985074
Female,70 to 74 years,116,47.59803921568628,74.6268656716418
Female,70 to 74 years,244,100.0,100.0
Female,70 to 74 years,243,83.57843137254902,95.52238805970148
Female,70 to 74 years,127,44.11764705882353,73.13432835820896
Female,70 to 74 years,153,11.029411764705882,29.850746268656717
Female,70 to 74 years,87,3.5294117647058822,19.402985074626866
Female,70 to 74 years,224,32.59803921568628,59.70149253731343
Female,70 to 74 years,88,0.5392156862745098,11.940298507462686
Female,70 to 74 years,211,10.098039215686274,26.86567164179105
Female,70 to 74 years,45,42.40196078431372,71.64179104477611
Female,70 to 74 years,50,14.901960784313726,37.3134328358209
Female,70 to 74 years,43,0.0,5.970149253731343
Female,70 to 74 years,233,25.53921568627451,49.25373134328358
Female,70 to 74 years,194,0.0,5.970149253731343
Female,70 to 74 years,13,12.107843137254902,32.83582089552239
Female,70 to 74 years,120,0.0,5.970149253731343
Female,70 to 74 years,202,13.72549019607843,35.82089552238806
Female,70 to 74 years,209,11.372549019607844,31.343283582089555
Female,70 to 74 years,12,0.0,5.970149253731343
Female,70 to 74 years,158,12.254901960784316,34.32835820895522
Female,70 to 74 years,128,0.0,5.970149253731343
Female,70 to 74 years,261,1.7647058823529411,13.432835820895525
Female,75 to 79 years,103,0.0,5.223880597014925
Female,75 to 79 years,232,62.8486646884273,86.56716417910447
Female,75 to 79 years,148,17.922848664688427,46.26865671641791
Female,75 to 79 years,4,31.216617210682493,66.4179104477612
Female,75 to 79 years,231,12.344213649851632,35.82089552238806
Female,75 to 79 years,79,27.596439169139465,56.71641791044776
Female,75 to 79 years,125,2.373887240356083,19.402985074626866
Female,75 to 79 years,144,9.554896142433234,31.343283582089555
Female,75 to 79 years,234,13.76854599406528,41.7910447761194
Female,75 to 79 years,114,10.148367952522255,34.32835820895522
Female,75 to 79 years,113,26.05341246290801,55.223880597014926
Female,75 to 79 years,249,25.99406528189911,53.73134328358209
Female,75 to 79 years,107,31.216617210682493,66.4179104477612
Female,75 to 79 years,137,30.32640949554896,59.70149253731343
Female,75 to 79 years,170,25.40059347181009,52.23880597014925
Female,75 to 79 years,164,4.985163204747774,22.388059701492537
Female,75 to 79 years,90,16.617210682492583,44.776119402985074
Female,75 to 79 years,68,39.58456973293769,74.6268656716418
Female,75 to 79 years,162,5.281899109792285,23.88059701492537
Female,75 to 79 years,161,1.7804154302670625,16.417910447761194
Female,75 to 79 years,186,1.602373887240356,14.925373134328357
Female,75 to 79 years,246,2.551928783382789,20.8955223880597
Female,75 to 79 years,229,63.323442136498514,88.05970149253731
Female,75 to 79 years,100,0.2967359050445103,11.940298507462686
Female,75 to 79 years,163,12.937685459940653,40.298507462686565
Female,75 to 79 years,237,60.83086053412463,85.07462686567165
Female,75 to 79 years,141,68.5459940652819,94.02985074626866
Female,75 to 79 years,230,8.011869436201781,28.35820895522388
Female,75 to 79 years,48,30.148367952522253,58.2089552238806
Female,75 to 79 years,140,33.353115727002965,70.1492537313433
Female,75 to 79 years,262,55.84569732937685,82.08955223880598
Female,75 to 79 years,236,79.34718100890208,97.01492537313432
Female,75 to 79 years,142,49.55489614243324,76.11940298507463
Female,75 to 79 years,143,51.09792284866469,79.1044776119403
Female,75 to 79 years,263,49.79228486646884,77.61194029850746
Female,75 to 79 years,75,64.27299703264094,91.04477611940298
Female,75 to 79 years,239,63.62017804154303,89.55223880597015
Female,75 to 79 years,238,100.0,100.0
Female,75 to 79 years,74,56.85459940652819,83.5820895522388
Female,75 to 79 years,41,32.58160237388724,68.65671641791045
Female,75 to 79 years,151,51.75074183976261,80.59701492537313
Female,75 to 79 years,24,23.916913946587535,50.74626865671642
Female,75 to 79 years,166,30.979228486646885,64.17910447761194
Female,75 to 79 years,42,78.93175074183976,95.52238805970148
Female,75 to 79 years,152,19.05044510385757,47.76119402985074
Female,75 to 79 years,116,38.81305637982196,73.13432835820896
Female,75 to 79 years,244,84.15430267062314,98.50746268656717
Female,75 to 79 years,243,67.95252225519287,92.53731343283582
Female,75 to 79 years,127,35.311572700296736,71.64179104477611
Female,75 to 79 years,153,9.73293768545994,32.83582089552239
Female,75 to 79 years,87,2.314540059347181,17.91044776119403
Female,75 to 79 years,224,30.86053412462908,62.68656716417911
Female,75 to 79 years,88,0.1780415430267062,10.44776119402985
Female,75 to 79 years,211,8.961424332344214,29.850746268656717
Female,75 to 79 years,45,30.801186943620177,61.19402985074627
Female,75 to 79 years,50,14.183976261127595,43.28358208955223
Female,75 to 79 years,43,0.0,5.223880597014925
Female,75 to 79 years,233,20.47477744807121,49.25373134328358
Female,75 to 79 years,194,0.0,5.223880597014925
Female,75 to 79 years,13,6.58753709198813,25.37313432835821
Female,75 to 79 years,120,0.0,5.223880597014925
Female,75 to 79 years,202,12.58160237388724,37.3134328358209
Female,75 to 79 years,209,7.774480712166172,26.86567164179105
Female,75 to 79 years,12,0.0,5.223880597014925
Female,75 to 79 years,158,12.640949554896142,38.80597014925373
Female,75 to 79 years,128,0.0,5.223880597014925
Female,75 to 79 years,261,0.771513353115727,13.432835820895525
Female,80 to 84 years,103,0.0,5.223880597014925
Female,80 to 84 years,232,82.62443438914028,95.52238805970148
Female,80 to 84 years,148,23.891402714932127,52.23880597014925
Female,80 to 84 years,4,33.93665158371041,65.67164179104478
Female,80 to 84 years,231,7.601809954751131,26.86567164179105
Female,80 to 84 years,79,33.39366515837104,64.17910447761194
Female,80 to 84 years,125,1.4479638009049771,17.91044776119403
Female,80 to 84 years,144,13.122171945701355,41.7910447761194
Female,80 to 84 years,234,8.868778280542987,31.343283582089555
Female,80 to 84 years,114,9.773755656108598,32.83582089552239
Female,80 to 84 years,113,22.533936651583712,46.26865671641791
Female,80 to 84 years,249,23.16742081447964,49.25373134328358
Female,80 to 84 years,107,29.95475113122172,58.2089552238806
Female,80 to 84 years,137,32.76018099547511,62.68656716417911
Female,80 to 84 years,170,26.42533936651584,55.223880597014926
Female,80 to 84 years,164,4.524886877828054,22.388059701492537
Female,80 to 84 years,90,12.48868778280543,40.298507462686565
Female,80 to 84 years,68,35.022624434389144,67.16417910447761
Female,80 to 84 years,162,6.425339366515837,23.88059701492537
Female,80 to 84 years,161,2.805429864253393,20.8955223880597
Female,80 to 84 years,186,1.3574660633484164,16.417910447761194
Female,80 to 84 years,246,2.6244343891402715,19.402985074626866
Female,80 to 84 years,229,66.5158371040724,88.05970149253731
Female,80 to 84 years,100,0.1809954751131221,10.44776119402985
Female,80 to 84 years,163,15.1131221719457,43.28358208955223
Female,80 to 84 years,237,62.44343891402715,86.56716417910447
Female,80 to 84 years,141,68.50678733031674,89.55223880597015
Female,80 to 84 years,230,8.687782805429864,29.850746268656717
Female,80 to 84 years,48,32.126696832579185,60.44776119402984
Female,80 to 84 years,140,29.41176470588235,56.71641791044776
Female,80 to 84 years,262,52.66968325791855,79.1044776119403
Female,80 to 84 years,236,77.10407239819004,92.53731343283582
Female,80 to 84 years,142,50.95022624434389,76.11940298507463
Female,80 to 84 years,143,51.49321266968326,77.61194029850746
Female,80 to 84 years,263,55.294117647058826,82.08955223880598
Female,80 to 84 years,75,71.8552036199095,91.04477611940298
Female,80 to 84 years,239,55.65610859728507,83.5820895522388
Female,80 to 84 years,238,92.3076923076923,98.50746268656717
Female,80 to 84 years,74,61.085972850678736,85.07462686567165
Female,80 to 84 years,41,35.38461538461539,68.65671641791045
Female,80 to 84 years,151,54.20814479638009,80.59701492537313
Female,80 to 84 years,24,23.2579185520362,50.74626865671642
Female,80 to 84 years,166,35.83710407239819,70.1492537313433
Female,80 to 84 years,42,82.71493212669684,97.01492537313432
Female,80 to 84 years,152,22.805429864253394,47.76119402985074
Female,80 to 84 years,116,48.68778280542986,74.6268656716418
Female,80 to 84 years,244,100.0,100.0
Female,80 to 84 years,243,79.5475113122172,94.02985074626866
Female,80 to 84 years,127,37.19457013574661,71.64179104477611
Female,80 to 84 years,153,9.86425339366516,35.07462686567165
Female,80 to 84 years,87,1.1764705882352942,14.925373134328357
Female,80 to 84 years,224,32.126696832579185,60.44776119402984
Female,80 to 84 years,88,0.2714932126696832,11.940298507462686
Female,80 to 84 years,211,7.149321266968326,25.37313432835821
Female,80 to 84 years,45,46.5158371040724,73.13432835820896
Female,80 to 84 years,50,15.203619909502262,44.776119402985074
Female,80 to 84 years,43,0.0,5.223880597014925
Female,80 to 84 years,233,24.43438914027149,53.73134328358209
Female,80 to 84 years,194,0.0,5.223880597014925
Female,80 to 84 years,13,7.782805429864253,28.35820895522388
Female,80 to 84 years,120,0.0,5.223880597014925
Female,80 to 84 years,202,11.764705882352942,38.80597014925373
Female,80 to 84 years,209,11.58371040723982,37.3134328358209
Female,80 to 84 years,12,0.0,5.223880597014925
Female,80 to 84 years,158,9.86425339366516,35.07462686567165
Female,80 to 84 years,128,0.0,5.223880597014925
Female,80 to 84 years,261,0.5429864253393665,13.432835820895525
Female,85 years and over,103,0.0,4.477611940298507
Female,85 years and over,232,100.0,100.0
Female,85 years and over,148,31.191950464396285,65.67164179104478
Female,85 years and over,4,25.851393188854487,56.71641791044776
Female,85 years and over,231,6.501547987616099,25.37313432835821
Female,85 years and over,79,28.328173374613,61.19402985074627
Female,85 years and over,125,2.0123839009287927,17.91044776119403
Female,85 years and over,144,18.653250773993808,47.76119402985074
Female,85 years and over,234,8.436532507739939,32.83582089552239
Female,85 years and over,114,10.21671826625387,35.82089552238806
Female,85 years and over,113,27.94117647058824,59.70149253731343
Female,85 years and over,249,18.808049535603715,49.25373134328358
Female,85 years and over,107,25.154798761609907,55.223880597014926
Female,85 years and over,137,27.321981424148607,58.2089552238806
Female,85 years and over,170,23.142414860681114,52.23880597014925
Female,85 years and over,164,4.798761609907121,22.388059701492537
Female,85 years and over,90,10.061919504643964,34.32835820895522
Female,85 years and over,68,35.758513931888544,70.1492537313433
Female,85 years and over,162,6.8885448916408665,28.35820895522388
Female,85 years and over,161,2.3993808049535605,20.8955223880597
Female,85 years and over,186,1.1609907120743037,14.925373134328357
Female,85 years and over,246,2.2445820433436534,19.402985074626866
Female,85 years and over,229,63.85448916408669,88.05970149253731
Female,85 years and over,100,0.0773993808049535,9.701492537313433
Female,85 years and over,163,14.39628482972136,43.28358208955223
Female,85 years and over,237,64.47368421052632,89.55223880597015
Female,85 years and over,141,62.61609907120743,86.56716417910447
Female,85 years and over,230,7.352941176470588,29.850746268656717
Female,85 years and over,48,23.21981424148607,53.73134328358209
Female,85 years and over,140,30.65015479876161,64.17910447761194
Female,85 years and over,262,50.85139318885449,77.61194029850746
Female,85 years and over,236,70.58823529411765,92.53731343283582
Female,85 years and over,142,47.755417956656345,73.13432835820896
Female,85 years and over,143,53.01857585139319,80.59701492537313
Female,85 years and over,263,52.86377708978328,79.1044776119403
Female,85 years and over,75,69.50464396284829,91.04477611940298
Female,85 years and over,239,48.21981424148607,76.11940298507463
Female,85 years and over,238,93.80804953560371,98.50746268656717
Female,85 years and over,74,61.45510835913313,85.07462686567165
Female,85 years and over,41,29.79876160990712,62.68656716417911
Female,85 years and over,151,58.204334365325074,83.5820895522388
Female,85 years and over,24,18.42105263157895,46.26865671641791
Female,85 years and over,166,47.98761609907121,74.6268656716418
Female,85 years and over,42,73.29721362229103,94.02985074626866
Female,85 years and over,152,19.65944272445821,50.74626865671642
Female,85 years and over,116,38.39009287925697,71.64179104477611
Female,85 years and over,244,90.015479876161,97.01492537313432
Female,85 years and over,243,80.57275541795666,95.52238805970148
Female,85 years and over,127,33.90092879256966,68.65671641791045
Female,85 years and over,153,6.656346749226006,26.86567164179105
Female,85 years and over,87,1.7027863777089782,16.417910447761194
Female,85 years and over,224,33.51393188854489,67.16417910447761
Female,85 years and over,88,0.2321981424148606,11.940298507462686
Female,85 years and over,211,4.876160990712075,23.88059701492537
Female,85 years and over,45,54.41176470588236,82.08955223880598
Female,85 years and over,50,11.222910216718269,37.3134328358209
Female,85 years and over,43,0.0773993808049535,9.701492537313433
Female,85 years and over,233,17.80185758513932,44.776119402985074
Female,85 years and over,194,0.0,4.477611940298507
Female,85 years and over,13,14.1640866873065,41.7910447761194
Female,85 years and over,120,0.0,4.477611940298507
Female,85 years and over,202,11.996904024767804,38.80597014925373
Female,85 years and over,209,13.46749226006192,40.298507462686565
